id,name,classification,categories,address,jurisdiction
50185,Heinrich-Hübsch-Schule,231,,"Fritz - Erler - Straße 16
76133 Karlsruhe",91
50184,Bundeskanzler-Helmut-Kohl-Stiftung,14,,"Lützowufer 26
10787 Berlin",1
50183,Gebäudemanagement der Stadt Wuppertal,597,,"Lise-Meitner-Str. 15-25
42119 Wuppertal",2
50182,Straßen- und Grünflächenamt Steglitz-Zehlendorf,379,,"Straßen- und Grünflächenamt
Hartmannsweilerweg 63
14163 Berlin",4
50181,Amt für öffentliche Sicherheit und Ordnung - Stadt Stolberg,228,,"Rathausstraße 11-13
52222 Stolberg (Rhld.)",2
50180,Gemeinde Sylt,126,,"Andreas-Nielsen-Str. 1
25980 Sylt/ Westerland",11
50179,Straßenverkehrsbehörde Bahrenfeld,47,,"Notkestraße 95
22607 Hamburg
Tel: 040 / 4286-52510",5
50178,"Amt für Stadtgrün, Naturschutz und Friedhofswesen",293,,"Am Westfriedhof 2
18059 Rostock",7
50177,Verwaltungsgemeinschaft Helmstadt,126,,"im Kies 8
97264 Helmstadt",92
50176,Fachschaft Maschinenbau an der RWTH Aachen,34,186,"Studierendenschaft der RWTH Aachen
Fachschaft Maschinenbau
Eilfschornsteinstraße 18
52062 Aachen",2
50175,Fachschaft Mathematik/Physik/Informatik an der RWTH Aachen,34,185,"Fachschaft Mathematik/Physik/Informatik an der RWTH Aachen
Augustinerbach 2a
52062 Aachen
Germany",2
50174,Fachschaft Elektrotechnik und Informationstechnik an der RWTH Aachen,34,186,"RWTH Aachen
Fachschaft Elektrotechnik und Informationstechnik
Templergraben 55
52056 Aachen",2
50173,AV der RWTH Aachen,34,185,"Pontstraße 41, 52064 Aachen
First Floor",2
50172,Freiburger Verkehrs AG,54,,"Besançonallee 99, 79111 Freiburg

Postfach 10 03 53, 79122 Freiburg",91
50171,Polizeiinspektion Verden/Osterholz,240,,"Im Burgfeld 6
27283 Verden/Aller",93
50170,Landgericht Kassel,26,,"Frankfurter Straße 7
34117 Kassel",94
50169,Stiftung für Hochschulzulassung,14,,"Sonnenstraße 171
44137 Dortmund",2
50167,Hamburger Kunsthalle,508,,"Glockengießerwall 5
20095 Hamburg",5
50166,Bundespolizeidirektion 11,47,,"Schöneberger Ufer 1
10785 Berlin",1
50165,Stadtverwaltung Neuss,401,,"Markt 2
41460 Neuss",2
50164,Büro der Bundeskanzlerin a. D. Dr. Angela Merkel,,,"Platz der Republik 1
11011 Berlin",1
50163,Stadtarchiv Dortmund,356,,"Märkische Straße 14
44135 Dortmund",2
50162,Stadtbezirksmarketing Dortmund,,,"Grüne Str. 2-8
c/o Stadt Dortmund
44122 Dortmund",2
50161,Carl-Severing-Berufskolleg für Handwerk und Technik (Bielefeld),231,,"Heeper Str. 85
33607 Bielefeld",2
50160,Carl-Severing-Berufskolleg für Metall- und Elektrotechnik (Bielefeld),231,,"Hermann-Delius-Str. 4
33607 Bielefeld",2
50159,Landkreis Nordwestmecklenburg - Fachdienst Umwelt und Regionalentwicklung,293,,"Börzower Weg 3
23936Grevesmühlen",7
50158,Stadt St. Goar,482,,"Heerstraße 130
56329 St. Goar",6
50157,Verkehrsbehörde Nauheim,582,,"Weingartenstraße 46-50
64569 Nauheim",94
50156,Ordnungsamt der Verbandsgemeindeverwaltung Pellenz in Plaidt,228,,"Rathausstr. 2-4
56637 Plaidt",6
50155,Stadt Wyk auf Föhr,41,,"Stadt Wyk auf Föhr
Hafendeich 17
25938 Wyk auf Föhr",11
50154,Stadt Niebüll,41,,"Stadt Niebüll
Hauptstraße 44
25899 Niebüll",11
50153,Beauftragter der Bundesregierung für die deutschen Eisenbahnstrecken auf Schweizer Gebiet,415,,"Herrn Dr. Marcus Bayer
Schwarzwaldallee 200
CH-4058 Basel
Schweiz",1
50150,Unabhängiger Expertenrat für Klimafragen,577,,"Seydelstr. 15
10117 Berlin",1
50149,Stiftung Stadtgedächtnis,13,,"c/o Sparkasse KölnBonn
Stiftungsmanagement (221/2)
Im Mediapark 7 · 50670 Köln",1
50148,Schlesisches Museum zu Görlitz,13,,"Brüderstraße 8, Untermarkt 4
02826 Görlitz",1
50147,Richard-Wagner-Stiftung,13,,"Richard Wagner Museum mit
Nationalarchiv der Richard-Wagner-Stiftung
Wahnfriedstraße 2
95444 Bayreuth",1
50146,Pommersches Landesmuseum,13,,"Rakower Straße 9

17489 Greifswald",1
50145,Kurt-Wolff-Stiftung,13,,"Gerichtsweg 28 
04103 Leipzig",1
50144,Kunstforum Ostdeutsche Galerie,13,,"Dr.-Johann-Maier-Str. 5
93049 Regensburg",1
50143,StA Neuruppin,606,,"Feldmannstraße 1
16816 Neuruppin",3
50142,Donauschwäbisches Zentralmuseum,13,,"Schillerstraße 1
89077 Ulm",1
50141,DEFA-Stiftung,13,,"Franz-Mehring-Platz 1
10243 Berlin",1
50140,"Berlin-Brandenburgisches Institut für die Zusammenarbeit von Deutschland, Frankreich und Polen in Europa",13,,"Am Schloss 1
D-14974 Genshagen",1
50139,Annette von Droste zu Hülshoff-Stiftung,13,,"Schonebeck 6
D-48329 Havixbeck",1
50138,Bundesstiftung Bauakademie,13,,"Bundesstiftung Bauakademie
Oberwallstraße 24
10117 Berlin",1
50137,Stiftung Allianz für Entwicklung und Klima,13,,Chausseestraße 22 10115 Berlin,1
50136,Prespa Ohrid Nature Trust,13,,"Prespa Ohrid Nature Trust (PONT)
c/o Nature Trust Alliance GbR
Friedrich-Ebert-Anlage 36
60325 Frankfurt am Main",1
50134,Staatliches Berufliches Schulzentrum Freising,547,,"Wippenhauser Str. 57 
85354 Freising",92
50133,Städtische Berufsschule für Informationstechnik und Fachinformatik Systemintegration München,547,,"Riesstr. 34
80992 München",92
50132,Finanzamt Ratzeburg,627,,"Bahnhofsallee 20, 23909 Ratzeburg",11
50131,Untere Naturschutzbehörde Bochum,,,"Technisches Rathaus (TR)
Hans-Böckler-Straße 19
44777 Bochum",2
50130,Rechtswissenschaftliche Fakultät  an der Albert-Ludwigs-Universität Freiburg,15,,"Platz der Alten Synagoge
79085 Freiburg",91
50129,Landeshauptstadt München: IT-Referat,41,,"Marienplatz 8
80331 München",92
50128,Bayerisches Landesamt für Pflege,620,,"Mildred-Scheel-Str. 4
92224 Amberg",92
50126,RKH Regionale Kliniken Holding und Services GmbH,170,,"Posilipostraße 4
71640 Ludwigsburg",91
50125,Bergische Industrie- und Handelskammer Wuppertal-Solingen-Remscheid,145,,"Heinrich-Kamp-Platz 2
42103 Wuppertal",2
50124,Sozialdezernat Frankfurt am Main,555,,"Schillerstraße 20
 60313 Frankfurt am Main",94
50123,Personal- und Organisationsamt Stadt Münster,526,,48127 Münster,2
50122,Caribbean Biodiversity Fund,13,,"Oakwood Corporate Secretary Limited
3rd Floor, 1 Ashley Road
Altrincham, Cheshire WA14 2DT
United Kingdom UK",1
50121,Blue Action Fund,13,,"c/o Nature Trust Alliance GbR
Friedrich-Ebert-Anlage 36
60325 Frankfurt am Main",1
50120,Afghan Credit Guarantee Foundation,13,,"Neusser Str. 182
50733 Cologne",1
50119,Straßenverkehrsamt Wiesbaden,583,,"Postfach 3911
65029 Wiesbaden",94
50118,Berliner Notdienst Kinderschutz,620,,"Mindener Str. 14
10589 Berlin",4
50117,Thüringen Forst,335,,"ThüringenForst
Postfach 90 01 05
99104 Erfurt",10
50116,Landgericht Limburg,26,,"Landgericht Limburg a. d. Lahn

Telefon
+49 6431 2908 - 0

Fax

+49 6431 2908 - 100

Schiede 14
65549 Limburg a. d. Lahn",94
50115,KölnBäder GmbH,341,,"Kämmergasse 1
50676 Köln",2
50113,Stiftung Geld und Währung,14,,"c/o Deutsche Bundesbank
Wilhelm-Epstein-Str. 14
60431 Frankfurt am Main",1
50112,Stiftung zur Förderung der Forschung für die gewerbliche Wirtschaft,13,,"Stiftung Industrieforschung
c/o Deutsches Stiftungszentrum
Baedekerstr. 1 1
45128 Essen",1
50111,Stiftung Stahlanwendungsforschung,13,,"FOSTA – Forschungsvereinigung Stahlanwendung e. V.
Sohnstr. 65
40237 Düsseldorf",1
50110,Institut für Mittelstandsforschung Bonn,13,,"Maximilianstraße 20
53111 Bonn",1
50109,Stiftung Bahn-Sozialwerk,13,,"Stiftung BSW
Münchener Straße 49",1
50108,Stiftung Warentest,13,,"Lützowplatz 11–13, 10785 Berlin, Deutsch­land",1
50107,Volkswagenstiftung,13,,"Kastanienallee 35
30519 Hannover",1
50106,Stiftungsfonds Martin-Buber-Gesellschaft,13,,"Deutsches Stiftungszentrum
Baedekerstraße 1
45128 Essen",1
50105,"Stadt Bremerhaven - Amt für Jugend, Familie und Frauen",466,,"Hinrich-Schmalfeldt-Straße 42
27576 Bremerhaven",12
50104,"Ministerium für Landwirtschaft, ländliche Räume, Europa und Verbraucherschutz",118,,"Fleethörn 29-31
24103 Kiel",11
50103,Sächsisches Staatsministerium für Regionalentwicklung,118,,"Archivstraße 1
01097 Dresden",89
50102,Die Sächsische Landesbeauftragte zur Aufarbeitung der SED-Diktatur,636,,"Bernhard-von-Lindenau-Platz 1
01067 Dresden",89
50101,Unabhängige zentrale Vertrauens- und Beschwerdestelle für die Polizei Sachsen,47,,"Archivstraße 1
01097 Dresden",89
50100,Landesbeauftragter für Inklusion der Menschen mit Behinderungen Sachsen,636,,"Archivstraße 1
01097 Dresden",89
50099,Der sächsische Ministerpräsident,118,,"Sächsische Staatskanzlei
Archivstr. 1
01097 Dresden",89
50098,Theater Münster,100,,"Neubrückenstr. 63
48143 Münster",2
50097,Kundenzentrum Bau Oldenburg,379,,"Technisches Rathaus
Industriestraße 1 a
26121 Oldenburg",93
50096,Jugendamt Vorpommern-Greifswald,466,,"Feldstraße 85 a
17489 Greifswald",7
50094,Polizeivertrauensstelle Thüringen,,,"Thüringer Ministerium für Inneres und Kommunales
Polizeivertrauensstelle
Europaplatz 3
99091 Erfurt",10
50093,Landeshauptstadt Stuttgart - Amt für öffentliche Ordnung,228,,"Eberhardstraße 35
70173 Stuttgart",91
50092,Bundespolizeiinspektion Flughafen Hamburg,240,,"Bundespolizeiinspektion Flughafen Hamburg
Flughafenstraße 1-3
22335 Hamburg",5
50087,Deutsche Härtefallstiftung,13,,"Haus 104
Fontainengraben 150
53123 Bonn",1
50086,Bundesstiftung Frühe Hilfen,13,,"Maarweg 149-161
50825 Köln",1
50084,Beethovenstiftung für Kunst und Kultur der Bundesstadt Bonn,13,,"Weberstraße 59a 
53113 Bonn",1
50080,Stiftung Innovation in der Hochschullehre,13,,"Stiftung Innovation in der Hochschullehre, Treuhandstiftung in Trägerschaft der Toepfer Stiftung gGmbH
Raboisen 30
20095 Hamburg",1
50079,Stiftung Haus der kleinen Forscher,13,,"Rungestraße 18
10179 Berlin",1
50078,Deutsch-Polnische Wissenschaftsstiftung,13,,"Große Scharrnstr. 23a
D-15230 Frankfurt (Oder)",1
50077,Deutsch-israelische Stiftung für wissenschaftliche Forschung und Entwicklung,13,,"Deutsches Zentrum für Luft- und Raumfahrt e. V. (DLR)
Linder Höhe
51147 Köln",1
50076,Stiftung Anerkennung und Hilfe,13,,"Wilhelmstraße 49
10117 Berlin",1
50075,Stiftung Datenschutz,13,,"Karl-Rothe-Straße 10-14
04105 Leipzig",1
50074,European Center for Minority Issues,13,,"Schiffbrücke 12
24939 Flensburg",1
50073,Bundesstiftung Magnus Hirschfeld,13,,"Mohrenstraße 34
Berlin",1
50072,Zentrum für Osteuropa- und internationale Studien,13,,"Mohrenstr. 60
10117 Berlin",1
50071,PATRIP-Stiftung,13,,"Myliusstraße 9
Frankfurt am Main",1
50070,Deutsch-Israelisches Zukunftsforum,13,,"Meinekestr. 27
10719 Berlin",1
50069,citeq,68,,"Scheibenstraße 109
48153 Münster",2
50068,DigitalService GmbH des Bundes,641,,"Prinzessinnenstraße 8-14
10969 Berlin
Deutschland",1
50067,Rostocker Versorgungs- und Verkehrs-Holding GmbH,582,,"Fischerweg 408
18069 Rostock",7
50066,Bundesstiftung Baukultur,14,,"Postfach 60 03 11
D-14403 Potsdam",1
50065,Bundesstiftung Gleichstellung,14,,"Auguste-Viktoria-Str. 118
14193 Berlin",1
50064,Deutsche Stiftung für Engagement und Ehrenamt,14,,"Woldegker Chaussee 35
17235 Neustrelitz",1
50063,Stiftung Gedenkstätte Berlin-Hohenschönhausen,14,,"Genslerstr. 66
13055 Berlin",4
50062,Straßenverkehrsbehörde der Stadt Göttingen,583,,"Hiroshimaplatz 1-4
37083 Göttingen",93
50061,Schulamt Neumünster,253,270,"Neues Rathaus
Großflecken 59 • 24534 Neumünster
3. Etage/Nordflügel",11
50060,"Amt für Kultur, Denkmalpflege und Museen der Hanse- und Universitätsstadt Rostock",492,,"Hinter dem Rathaus 5
18055 Rostock",7
50058,Wirtschaftsförderung Münster GmbH,594,,"Steinfurter Straße 60a
D-48149 Münster",2
50057,STEAG GmbH,409,,"STEAG GmbH
Rüttenscheider Straße 1-3
45128 Essen",2
50055,Statistisches Landesamt Sachsen-Anhalt,567,,"Merseburger Straße 2
06110 Halle (Saale)",13
50054,Unabhängiger Kontrollrat,,,"Postfach 11 04 23
10834 Berlin",1
50052,Landeshauptstadt Kiel - Amt für Schule,253,270,"Amt für Schule der Landeshauptstadt Kiel
Andreas-Gayk-Straße  31 
24103 Kiel",11
50051,Baudezernat der Stadt Reutlingen,379,,"Rathaus Gebäude Marktplatz
Marktplatz 22
72764 Reutlingen",91
50050,Regensburger Energie- und Wasserversorgung AG & Co KG,565,,"Postfach 11 05 55
93018 Regensburg",92
50049,Pflegekammer NRW Errichtungsausschuß,27,,"Alte Landstraße 104
40489 Düsseldorf",2
50048,Gymnasium Bornstedt,626,,"Heckelstr. 72
14471 Potsdam",3
50044,IT-Zentrum der Thüringer Hochschulen,68,,"Ehrenbergstr. 29
98693 Ilmenau",10
50043,Sektorenübergreifendes Bundesschiedsgremium nach § 89a Abs. 2 SGB V,,,"GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50042,Schiedsperson nach § 132d Abs. 2 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50041,Schiedsperson nach § 127 Abs. 9 Satz 2 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50040,Schiedsstelle nach § 134a Abs. 4 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50039,Schiedsstelle nach § 132a Abs. 3 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50038,Schiedsstelle nach § 130b Abs. 5 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50037,Schiedsstelle nach § 129 Abs. 8 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50036,Schiedsstelle nach § 125 Abs. 6 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50035,Schiedsstelle nach § 18a Abs. 6 KHG,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50034,Bundesschiedsamt für die Vergütung zahntechnischer Leistungen nach § 89 Abs. 12 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50033,Bundesschiedsamt für die vertragszahnärztliche Versorgung nach § 89 Abs. 2 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50032,Bundesschiedsamt für die vertragsärztliche Versorgung nach § 89 Abs. 2 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50031,Schiedsstelle nach § 134 Abs. 3 SGB V,,,"c/o GKV-Spitzenverband
Reinhardtstraße 28
10117 Berlin",1
50030,Landesamt für Kultur und Denkmalpflege Mecklenburg-Vorpommern,405,,"Domhof 4/5
19055 Schwerin",7
50029,"Landesamt für Umwelt, Naturschutz und Geologie",293,,"Goldberger Straße 12b
18273 Güstrow",7
50028,Jugendamt der Stadt Duisburg,466,,"Kuhstraße 6
47051 Duisburg",2
50026,Migrationsamt in Rostock,19,,"Neuer Markt 3
18055 Rostock",7
50025,Pinneberg - Abfall und Wertstoffe,348,,"Kurt-Wagener-Straße 11
25337 Elmshorn",11
50023,Kreisfeuerwehrverband Gifhorn,50,,"Kreisbrandmeister
Thomas Krok
Am Quälberg 6
38518 Gifhorn",93
50021,Stadt Mühlheim an der Ruhr,,,"Am Rathaus 1
45468 Mülheim an der Ruhr",2
50019,Jobcenter Landkreis Görlitz,331,182,"Lunitz 10
02826 Görlitz",89
50018,documenta und Museum Fridericianum gGmbH,491,,"Friedrichsplatz 18
34117 Kassel",94
50017,"Landesamt für Landwirtschaft, Lebensmittelsicherheit und Fischerei Mecklenburg-Vorpommern",20,,"Thierfelderstraße 18
18059 Rostock",7
50016,Museumslandschaft Hessen Kassel,508,,"Museumslandschaft Hessen Kassel
Postfach 41 04 20
34066 Kassel",94
50015,Ministerium für Infrastruktur und Digitales Sachsen-Anhalt,118,,"Postfach 36 53
39011 Magdeburg",13
50014,Niedersächsische Landesforsten,335,,"Bienroder Weg 3
38106 Braunschweig",93
50013,Bayerisches Landesamt für Asyl und Rückführungen,19,,"Am Hochfeldweg 20 (Gebäude 60)
85051 Ingolstadt",92
50012,Gebäudewirtschaft Cottbus GmbH,597,,"Werbener Straße 3
03046 Cottbus",3
50009,Stadt Greifswald,41,,"Universitäts- und Hansestadt Greifswald
Der Oberbürgermeister
Postfach 31 53
17461 Greifswald",7
50008,Umweltreferat Gemeinde Seevetal,482,,"Kirchstr. 11
21218 Seevetal, Hittfeld",93
50007,Polizeiinspektion Eichsfeld,240,,"Petristraße 3
37308 Heilbad Heiligenstadt",10
50006,Landespolizeiinspektion Nordhausen,240,,"Darrweg 42
99734 Nordhausen",10
50005,Forstamt Heiligenstadt,122,,"Forstamt Heiligenstadt
Lindenallee 25
37308 Heiligenstadt",10
50004,Amt für nachhaltige Mobilitätsentwicklung der Stadt Köln,582,,"Stadthaus Deutz - Westgebäude
Postfach 10 35 64 
50475 Köln",2
50003,Gewerbeaufsichtsamt der Regierung von Oberbayern,445,,"Heßstraße 130
80797 München",92
50002,Untere Naturschutzbehörde - Landkreis Stormarn,614,,"Kreis Stormarn
Fachdienst Naturschutz
Mommsenstrasse 13
23843 Bad Oldesloe",93
50001,Naturschutzbehörde Braunschweig,614,,"Fachbereich Umwelt
Richard-Wagner-Straße 1
38106 Braunschweig",93
50000,Gertrud-Koch-Gesamtschule,231,,"Edith-Stein-Str. 20
53844 Troisdorf",2
49999,Medienanstalt Rheinland-Pfalz,102,,"Turmstraße 10
67059 Ludwigshafen",6
49998,Landesamt für Zuwanderung und Flüchtlinge Schleswig-Holstein,19,,"Haart 148
24539 Neumünster",11
49997,Standesamt Mitte von Berlin,282,,"Bezirksamt Mitte
Standesamt Mitte von Berlin
Parochialstr. 3
10179 Berlin",4
49995,Amt für Soziales - Bezirksamt Friedrichshain-Kreuzberg von Berlin,555,,"Yorckstraße 4-11
10965 Berlin",4
49994,Digitalstadt Darmstadt GmbH,68,,"Rheinstraße 75
64295 Darmstadt",94
49993,Regionale Planungsgemeinschaft Havelland-Fläming,634,,"Oderstraße 65
D-14513 Teltow",3
49992,Amt für Stadtplanung und Mobilität Dresden,563,,"Postfach 12 00 20
01001 Dresden",89
49990,Kommunalbetrieb Krefeld AöR,,,"Ostwall 175
47798 Krefeld",2
49989,Wilhelm-Ferdinand-Schüßler-Tagesschule,231,,"Rather Kreuzweg 21
40472 Düsseldorf",2
49988,Amt für Statistik und Stadtforschung Wiesbaden,567,,"Wilhelmstraße 32, 
65183 Wiesbaden",94
49987,Dezernat Stadtentwicklung und Bauen der Stadt Hannover,563,,"Bauverwaltung
Rudolf-Hillebrecht-Platz 1,
30159 Hannover",93
49986,Amt für Wohnungsbau und Stadterneuerung der Stadt Leipzig,563,,"Technisches Rathaus
Haus C
Prager Straße 118 -136
04317 Leipzig",89
49985,Gemeinsame Glücksspielbehörde der Länder (AöR),541,,"Hansering 15
06108 Halle (Saale)",13
49984,Wohnbauförderung und Wohnen der Stadt Augsburg,,,"Mittlerer Lech 5
86150 Augsburg",92
49983,Kommunale Informationsverarbeitung Thüringen GmbH,68,,"Ekhofplatz 2a
99867 Gotha",10
49982,Eigenbetrieb Kommunales Gebäudemanagement Magdeburg,656,,"Gerhart-Hauptmann-Straße 24/26
39108 Magdeburg",13
49981,Liegenschaftsservice der Stadt Magdeburg,503,,"Julius-Bremer-Straße 8
39104 Magdeburg",13
49979,Statistikstelle der Landeshauptstadt Hannover,567,,"Trammplatz 2
30159 Hannover",93
49978,Kommunale Statistikstelle Mannheim,567,,"Collinistraße 1
68161 Mannheim",91
49977,Stadt Augsburg - Amt für Statistik und Stadtforschung,567,,"Bahnhofstraße 18 1/3
86150 Augsburg",92
49976,Straßen- und Grünflächenamt Charlottenburg Wilmersdorf,569,,"Goslarer Ufer 39
10589 Berlin",4
49975,Hamburg Verkehrsanlagen GmbH,641,,"Bramfelder Chaussee 130
22177 Hamburg",5
49974,Wahlamt der Stadt Hürth,590,,"Stadt Hürth
Wahlamt
50351 Hürth",2
49971,Datenschutzbeauftragter der Stadt Köln,638,,"Postfach 10 35 64
50475 Köln",2
49970,Tiefbau- und Grünflächenamt Greifswald,,,"Postfach: 3153
17461 Greifswald",7
49966,Amt für multikulturelle Angelegenheiten Frankfurt am Main,462,,"Mainzer Landstraße 293
60326 Frankfurt am Main",94
49965,Kreis Nordfriesland Hauptsachgebiet Ordnung,228,,"Markstraße 6
25813 Husum",11
49964,Universitätsklinikum Gießen und Marburg Standort Marburg,170,,"Baldingerstraße
35043 Marburg",94
49963,DAB Digitalagentur Berlin GmbH,68,,"Salzufer 15/16
10587 Berlin",4
49962,Josef-Schmitt-Realschule Lauda-Königshofen,231,,"Becksteiner Straße 72
97922 Lauda-Königshofen",91
49961,Polizeiinspektion Memmingen,240,,"Am Schanzmeister 2
87700 Memmingen",92
49960,Polizeipräsidium Schwaben Süd/West,239,,"Auf der Breite 17
87439 Kempten (Allgäu)",92
49959,Stadtmarketing- und Wirtschaftsförderungsgesellschaft Dormagen mbH,594,,"Unter den Hecken 70
41539 Dormagen",2
49958,Cybersicherheitsagentur Baden-Württemberg,,,"Willy-Brandt-Straße 41
70173 Stuttgart",91
49957,Wirtschaftsförderung Erzgebirge GmbH,594,,"Adam-Ries-Straße 16
09456 Annaberg-Buchholz",89
49955,Integrationsbeauftragte der Bayerischen Staatsregierung,462,,"Geschäftsstelle der Integrationsbeauftragten der Bayerischen Staatsregierung
Odeonsplatz 3
80539 München",92
49954,Oberlandesgericht Rostock,26,,"Wallstraße 3
18055 Rostock",7
49953,Standesamt Duisburg  Mitte,282,,"Sonnenwall 73-75
47051 Duisburg",2
49950,"Garten-, Friedhofs- und Forstamt Düsseldorf",569,,"Kaiserswerther Straße 390
40474 Düsseldorf",2
49949,Stadt Barmstedt,41,,"Am Markt 1
25355 Barmstedt",11
49948,Umwelt- und Naturschutzamt Mitte,293,,"Karl-Marx-Allee 31
10178 Berlin",4
49946,Integrierte Leitstelle Fürstenfeldbruck,50,,"Münchner Str. 29
82256 Fürstenfeldbruck",92
49945,BW Bekleidungsmanagement GmbH,396,,"Edmund-Rumpler-Straße 8-10
51149 Köln",1
49943,"Amt für Kinder, Jugend und Familie Bonn (Amt 51)",466,,"Bundesstadt Bonn
Amt 51
53103 Bonn",2
49942,Stadt Oppenheim,482,,"Merianstraße 2
55276 Oppenheim",6
49941,Landeshauptstadt Düsseldorf Rechtsamt,606,,"Rathausufer 8
40213 Düsseldorf",2
49937,HEAG mobilo GmbH,54,,"Klappacher Straße 172
64285 Darmstadt",94
49934,Verkehrs- und Tarifverbund Stuttgart GmbH (VVS),657,,"Rotebühlstraße 121
70178 Stuttgart",91
49932,"Landeshauptstadt Kiel - Amt für Brandschutz, Rettungsdienst, Katastrophen- und Zivilschutz",50,,"Amt für Brandschutz, Rettungsdienst, Katastrophen- und Zivilschutz
Gebäude 1, 3. Obergeschoss
Westring 325
24116 Kiel",11
49931,Feuerwehr Erfurt,50,,"St.-Florian-Straße 4
99092 Erfurt",10
49930,Alexander-von-Humboldt Gymnasium (Greifswald),231,,"Makarenkostraße 54
17491 Greifswald",7
49929,Gemeinde Feldberger Seenlandschaft,126,,"Prenzlauer Straße 2
17258 Feldberger Seenlandschaft",7
49928,Verwaltungsgemeinschaft Schönfeld,634,,"Gemeindeverwaltung Schönfeld
Straße der MTS 11
01561 Schönfeld",89
49927,Verbandsgemeindeverwaltung Hunsrück-Mittelrhein,634,,"Verbandsgemeindeverwaltung
Hunsrück-Mittelrhein
Rathausstraße 1
56281 Emmelshausen",6
49926,Amt Treptower Tollensewinkel,634,,"Amt Treptower Tollensewinkel
Rathausstraße 1
17087 Altentreptow",7
49925,Bauaufsicht Steglitz-Zehlendorf,375,,"Bezirksamt Steglitz-Zehlendorf Fachbereich Bau- und Wohnungsaufsicht

14160 Berlin",4
49922,Helmholtz-Zentrum hereon GmbH,,,"Max-Planck-Straße 1
21502 Geesthacht",1
49921,CISPA – Helmholtz-Zentrum für Informationssicherheit gGmbH,421,,"Stuhlsatzenhaus 5
66123 Saarbrücken",1
49920,GEOMAR Helmholtz-Zentrum für Ozeanforschung Kiel,421,,"Wischhofstr. 1-3
24148 Kiel",11
49919,Hochschule Trier,15,,"Schneidershof
54293 Trier",6
49918,Kommunale Verkehrspolizei,582,,"George-Marshall-Straße 4
65197 Wiesbaden",94
